efz20060128.001209 5
efz20060129.001209 7
efz20060130.001209 4
efz20060131.001209 2
efz20060201.001209 1
efz20060202.001210 4
efz20060203.001209 3
efz20060204.001209 3
efz20060205.001210 3
efz20060207.001209 1
efz20060208.001209 5
efz20060209.001209 8
efz20060211.001210 4
efz20060212.001209 5
efz20060213.001210 4
efz20060214.001209 8
efz20060215.001209 4
efz20060216.001211 4
efz20060217.001209 6
efz20060218.001209 5
efz20060219.001209 13
efz20060220.001210 9
efz20060221.001210 9
efz20060222.001209 8
efz20060223.001209 9
efz20060224.001423 6
efz20060225.001209 11
efz20060226.001209 7
efz20060227.001209 6
efz20060319.001209 7
efz20060320.001210 9
efz20060321.001209 8
efz20060322.001209 12
efz20060323.001210 7
efz20060324.001209 6
efz20060325.001209 10
efz20060326.001210 8
efz20060327.001210 8
efz20060328.001210 3
efz20060329.001209 5
efz20060330.001210 6
efz20060331.001210 6
efz20060401.001209 10
efz20060402.001211 7
efz20060403.001210 6
efz20060404.001210 5
efz20060405.001209 6
efz20060406.001209 6
efz20060407.001209 8
efz20060408.001209 7
efz20060409.001209 5
efz20060410.001209 9
efz20060411.001209 7
efz20060412.001209 7
efz20060413.001209 8
efz20060414.001209 7
efz20060415.001210 4
efz20060417.001209 3
efz20060418.001209 6
efz20060419.001209 7
efz20060420.001209 4
efz20060421.001209 2
efz20060422.001209 1
efz20060423.001209 9
efz20060424.001209 9
efz20060425.001209 4
efz20060426.001209 3
efz20060427.001211 4
efz20060428.001209 7
efz20060429.001209 9
efz20060430.001209 12
efz20060501.001209 9
efz20060502.001209 5
efz20060503.001209 7
efz20060504.001209 12
efz20060505.001209 8
efz20060506.001211 12
efz20060507.001210 9
efz20060508.001211 7
efz20060509.001209 11
efz20060510.001209 6
efz20060511.001209 3
efz20060512.001209 8
efz20060513.001210 4
efz20060514.001209 1
efz20060515.001209 3
efz20060516.001209 5
efz20060517.001210 2
efz20060518.001209 7
efz20060519.001209 1
efz20060520.001209 7
efz20060521.001209 3
efz20060522.001209 5
efz20060523.001209 7
efz20060524.001209 7
efz20060525.001209 5
efz20060526.001209 4
efz20060617.001210 7
efz20060618.001209 7
efz20060619.001209 5
efz20060620.001209 8
efz20060621.001209 3
efz20060622.001209 5
efz20060623.001209 7
efz20060624.001209 7
efz20060625.001209 10
efz20060626.001209 6
efz20060629.001209 5
efz20060630.001209 23
efz20060701.001209 4
efz20060702.001210 5
efz20060703.001209 7
efz20060704.001210 5
efz20060705.001209 10
efz20060706.001209 10
efz20060707.001209 10
efz20060708.001209 4
efz20060709.001209 6
efz20060710.001209 3
efz20060711.001209 7
efz20060712.001210 5
efz20060713.001209 7
efz20060714.001209 3
efz20060715.001209 5
efz20060716.001209 7
efz20060717.001209 8
efz20060718.001209 6
efz20060719.001209 6
efz20060720.001209 2
efz20060721.001209 6
efz20060722.001209 4
efz20060723.001210 6
efz20060724.001209 6
efz20060725.001209 5
efz20060726.001210 8
efz20060727.001210 3
efz20060728.001209 8
efz20060729.001210 9
efz20060730.001210 3
efz20060731.001209 5
efz20060801.001209 4
efz20060802.001209 6
efz20060803.001209 7
efz20060804.001209 6
efz20060806.001209 4
efz20060807.001210 6
efz20060808.001209 3
efz20060809.001209 8
efz20060810.001209 7
efz20060811.001209 9
efz20060812.001209 5
efz20060813.001210 4
efz20060814.001209 5
efz20060816.001210 8
efz20060817.001409 12
efz20060917.001209 3
efz20060918.001209 4
efz20060919.001209 5
efz20060920.001209 2
efz20060921.001209 5
efz20060922.001209 2
efz20060923.001209 6
efz20060924.001209 2
efz20060925.001209 2
efz20060926.001209 6
efz20060927.001209 5
efz20060928.001209 4
efz20060929.001209 4
efz20060930.001209 8
efz20061001.001209 6
efz20061002.001209 9
efz20061003.001210 7
efz20061004.001210 8
efz20061005.001209 13
efz20061006.001210 8
efz20061007.001209 8
efz20061008.001210 3
efz20061009.001210 5
efz20061010.001209 7
efz20061011.001209 9
efz20061012.001209 2
efz20061013.001209 4
efz20061014.001209 5
efz20061016.001209 3
efz20061017.001209 8
efz20061019.001209 6
efz20061024.001209 6
efz20061026.001209 5
efz20061027.001210 2
efz20061028.001209 2
efz20061029.001210 6
efz20061030.001209 6
efz20061031.001209 6
efz20061101.001209 2
efz20061102.001210 6
efz20061103.001210 5
efz20061104.001209 8
efz20061105.001211 7
efz20061107.001209 2
efz20061108.001209 7
efz20061109.000022 nan
efz20061110.001209 2
efz20061111.001210 5
efz20061112.001209 3
efz20061113.001209 5
efz20061114.001209 4
efz20061115.001058 3
efz20061116.001209 4
efz20061117.001211 6
efz20061119.001209 7
efz20061120.001209 4
efz20061121.001209 6
efz20061122.001209 11
efz20061123.001209 3
efz20061124.001209 6
efz20061125.001209 6
efz20061215.001210 43
efz20061216.001209 12
efz20061217.001209 8
efz20061218.001209 6
efz20061219.001209 7
efz20061220.001209 3
efz20061221.001209 10
efz20061222.001209 3
efz20061223.001209 5
efz20061224.001209 4
efz20061225.001209 6
efz20061226.001209 3
efz20061227.001209 6
efz20061228.001209 8
efz20061229.001210 7
efz20061230.001210 7
efz20061231.001209 8
efz20070101.001210 7
efz20070102.001211 8
efz20070103.001209 5
efz20070104.001209 6
efz20070105.001209 9
efz20070106.001210 6
efz20070107.001209 7
efz20070108.001209 6
efz20070109.001209 10
efz20070110.001210 6
efz20070111.001209 5
efz20070112.001209 8
efz20070113.001209 9
efz20070114.001209 6
efz20070115.001210 11
efz20070116.001210 8
efz20070117.001209 8
efz20070118.001209 5
efz20070119.001209 5
efz20070121.001209 9
efz20070122.001210 6
efz20070123.001209 9
efz20070124.001210 6
efz20070125.001209 5
efz20070126.001209 2
efz20070129.001209 6
efz20070130.001210 4
efz20070131.001209 8
efz20070201.001209 9
efz20070202.001209 12
efz20070203.001210 3
efz20070204.001209 2
efz20070205.001209 6
efz20070206.001209 5
efz20070207.001209 4
efz20070208.001209 1
efz20070209.001210 3
efz20070210.001209 5
efz20070211.001209 2
efz20070212.001209 6
efz20070213.001209 2
efz20070313.001210 3
efz20070314.001209 5
efz20070315.001210 4
efz20070316.001209 4
efz20070317.001209 3
efz20070318.001209 5
efz20070319.001209 5
efz20070320.001209 4
efz20070321.001209 4
efz20070322.001210 7
efz20070323.001210 4
efz20070324.001210 3
efz20070325.001209 3
efz20070326.001209 4
efz20070327.001209 7
efz20070328.001209 4
efz20070329.001210 5
efz20070330.001211 5
efz20070331.001209 4
efz20070401.001210 4
efz20070402.001211 4
efz20070403.001209 5
efz20070404.001210 7
efz20070405.001209 5
efz20070406.001210 5
efz20070407.001209 5
efz20070408.001209 2
efz20070409.001209 9
efz20070410.001210 1
efz20070411.001209 4
efz20070412.001210 6
efz20070413.001209 5
efz20070414.001209 4
efz20070415.001211 2
efz20070416.001209 4
efz20070417.001211 8
efz20070418.001209 5
efz20070419.001209 3
efz20070420.001209 1
efz20070421.001209 3
efz20070422.001209 5
efz20070423.001209 4
efz20070424.001209 5
efz20070425.001209 4
efz20070426.001209 4
efz20070427.001209 8
efz20070428.001209 4
efz20070429.001209 5
efz20070430.001209 6
efz20070501.001209 7
efz20070502.001209 9
efz20070503.001210 10
efz20070504.001210 3
efz20070505.001210 9
efz20070506.001209 4
efz20070507.001209 5
efz20070508.001210 8
efz20070509.001209 13
efz20070510.001210 5
efz20070511.001211 6
efz20070512.001209 5
efz20070513.001209 8
efz20070514.001209 11
efz20070515.001209 10
efz20070516.001209 9
efz20070517.001210 13
efz20070518.001209 6
efz20070526.001209 4
efz20070528.001209 4
efz20070530.001109 8
efz20070531.001237 6
efz20070601.001210 7
efz20070602.001211 5
efz20070603.001209 8
efz20070604.001427 8
efz20070605.001209 9
efz20070606.001209 7
efz20070607.001209 27
efz20070608.001211 7
efz20070609.001209 9
efz20070610.001211 8
efz20070611.001209 4
efz20070612.001209 5
efz20070613.001209 5
efz20070614.001209 11
efz20070615.001209 1
efz20070616.001209 11
efz20070617.001209 0
efz20070618.001209 4
efz20070619.001209 3
efz20070620.001209 9
efz20070621.001209 6
efz20070622.001209 5
efz20070623.001209 1
efz20070624.001209 4
efz20070625.001209 3
efz20070626.001209 4
efz20070627.001209 2
efz20070628.001209 7
efz20070629.001210 6
efz20070630.001210 10
efz20070701.001211 5
efz20070702.001210 7
efz20070703.001209 6
efz20070704.001209 6
efz20070705.001209 7
efz20070706.001209 3
efz20070707.001209 7
efz20070708.001209 4
efz20070709.001210 5
efz20070710.001209 4
efz20070711.001209 4
efz20070712.001209 5
efz20070713.001210 4
efz20070714.001209 10
efz20070715.001209 10
efz20070716.001209 12
efz20070717.001209 5
efz20070718.001211 8
efz20070719.001209 7
efz20070720.001210 7
efz20070721.001211 10
efz20070722.001209 4
efz20070723.001209 2
efz20070724.001210 7
efz20070725.001209 4
efz20070726.001209 7
efz20070727.001210 2
efz20070728.001211 5
efz20070729.001209 7
efz20070730.001209 11
efz20070801.001209 8
efz20070802.001209 6
efz20070803.001210 8
efz20070804.001209 6
efz20070805.001209 2
efz20070806.001210 6
efz20070807.001209 4
efz20070808.001210 6
efz20070809.001209 11
efz20070811.001209 5
efz20070812.001209 10
efz20070813.001209 12
efz20070814.001211 4
efz20070815.001209 12
efz20070816.001209 7
efz20070817.001209 13
efz20070818.001209 13
efz20070819.001209 7
efz20070820.001209 8
efz20070822.001209 6
efz20070823.001209 4
efz20070824.001209 8
efz20070825.001209 4
efz20070826.001209 9
efz20070902.001209 9
efz20070903.001209 5
efz20070904.001209 6
efz20070905.001210 3
efz20070906.001209 4
efz20070907.001209 8
efz20070908.001209 2
efz20070909.001209 6
efz20070910.001209 5
efz20070911.001209 7
efz20070912.001209 7
efz20070913.001209 7
efz20070914.001209 9
efz20070915.001209 4
efz20070916.001209 3
efz20070917.001209 3
efz20070918.001209 10
efz20070919.001209 3
efz20070920.001209 1
efz20070921.001210 2
efz20070922.001209 6
efz20070923.001209 0
efz20070924.001210 8
efz20070925.001209 4
efz20070926.001209 2
efz20070927.001209 10
efz20070928.001209 1
efz20070929.001209 5
efz20070930.001211 7
efz20071001.001209 6
efz20071002.001209 5
efz20071003.001210 7
efz20071004.001209 7
efz20071005.001209 3
efz20071006.001211 4
efz20071007.001209 7
efz20071008.001209 5
efz20071009.001209 8
efz20071010.001209 2
efz20071011.001209 10
efz20071012.000042 nan
efz20071013.001210 4
efz20071014.001210 4
efz20071015.001209 3
efz20071016.001210 5
efz20071017.001209 7
efz20071019.001209 6
efz20071020.001209 5
efz20071021.001209 2
efz20071022.001209 8
efz20071023.001209 4
efz20071024.001210 3
efz20071025.001209 5
efz20071026.001210 2
efz20071027.001209 3
efz20071028.001210 5
efz20071029.001209 4
efz20071030.001210 3
efz20071031.001335 2
efz20071101.001209 6
efz20071102.001209 4
efz20071103.001209 4
efz20071104.001209 1
efz20071105.001210 0
efz20071106.001209 2
efz20071107.001209 5
efz20071108.001209 0
efz20071109.001209 23
efz20071110.001337 38
efz20071111.001209 60
efz20071112.001210 17
efz20071113.001209 3
efz20071114.001209 5
efz20071115.001209 3
efz20071116.001210 7
efz20071117.001209 3
efz20071118.001209 5
efz20071119.001209 3
efz20071125.001209 4
efz20071126.001209 8
efz20071127.001310 9
efz20071129.001211 5
efz20071130.001209 8
efz20071201.001210 6
efz20071202.001210 6
efz20071203.001209 5
efz20071204.001210 12
efz20071205.001209 3
efz20071206.001209 10
efz20071207.001209 5
efz20071208.001209 7
efz20071209.001209 4
efz20071210.001209 8
efz20071211.001209 8
efz20071212.001209 4
efz20071213.001210 7
efz20071214.001209 7
efz20071215.001209 6
efz20071216.001210 4
efz20071217.001209 7
efz20071218.001210 8
efz20071219.001209 10
efz20071220.001209 6
efz20071221.001210 1
efz20071222.001210 4
efz20071223.001211 5
efz20071224.001209 5
efz20071225.001210 6
efz20071226.001210 4
efz20071227.001209 2
efz20071228.001209 6
efz20071229.001210 3
efz20071230.001209 6
efz20071231.001209 5
efz20080101.001209 5
efz20080102.001209 5
efz20080103.001209 5
efz20080104.001209 9
efz20080105.001209 5
efz20080106.001209 6
efz20080107.001209 6
efz20080108.001209 2
efz20080109.001209 2
efz20080110.001210 2
efz20080111.001210 6
efz20080112.001209 6
efz20080113.001210 5
efz20080114.001209 9
efz20080115.001209 3
efz20080116.001209 5
efz20080117.001209 1
efz20080118.001209 8
efz20080119.001209 7
efz20080120.001210 1
efz20080121.001209 5
efz20080122.001209 3
efz20080123.001210 3
efz20080124.001209 6
efz20080125.001209 1
efz20080126.001209 5
efz20080127.001209 8
efz20080128.001209 7
efz20080129.001209 4
efz20080130.001209 4
efz20080131.001209 6
efz20080201.001209 6
efz20080202.001209 4
efz20080203.001209 9
efz20080204.001209 7
efz20080205.001344 8
efz20080207.001346 9
efz20080208.001346 5
efz20080209.001209 4
efz20080210.001209 3
efz20080211.001209 6
efz20080212.001345 2
efz20080213.001209 5
efz20080214.001209 3
efz20080216.001209 6
efz20080217.001209 3
efz20080218.001209 0
efz20080219.001211 2
efz20080229.001209 3
efz20080301.001209 7
efz20080302.001209 7
efz20080303.001210 7
efz20080304.001209 6
efz20080305.001209 5
efz20080306.001209 8
efz20080307.001209 4
efz20080308.001209 15
efz20080309.001209 4
efz20080310.001209 9
efz20080311.001209 4
efz20080312.001209 10
efz20080313.001209 5
efz20080314.001209 8
efz20080315.001209 7
efz20080316.001209 7
efz20080317.001209 7
efz20080318.001209 4
efz20080319.001209 9
efz20080320.001209 4
efz20080321.001209 4
efz20080322.001209 7
efz20080323.001209 6
efz20080324.001209 7
efz20080325.001209 5
efz20080326.001211 10
efz20080327.001210 8
efz20080328.001209 7
efz20080329.001209 7
efz20080330.001210 11
efz20080331.001209 9
efz20080401.001209 3
efz20080402.001210 7
efz20080403.001209 10
efz20080404.001210 2
efz20080405.001209 3
efz20080406.001209 3
efz20080407.001209 5
efz20080408.001209 1
efz20080409.001210 2
efz20080410.001210 5
efz20080411.001210 2
efz20080412.001210 8
efz20080413.001209 4
efz20080414.001209 3
efz20080415.001210 4
efz20080416.001209 3
efz20080417.001209 3
efz20080418.001209 8
efz20080419.001209 9
efz20080420.001210 4
efz20080421.001211 5
efz20080422.001209 2
efz20080423.001209 6
efz20080424.001209 5
efz20080425.001209 3
efz20080426.001211 3
efz20080427.001209 5
efz20080428.001209 6
efz20080429.001209 2
efz20080430.001209 7
efz20080501.001211 7
efz20080502.001209 7
efz20080503.001209 8
efz20080504.001209 7
efz20080505.001209 4
efz20080506.001209 9
efz20080507.001345 5
efz20080508.001210 5
efz20080509.001209 4
efz20080510.001209 6
efz20080511.001209 3
efz20080512.001209 2
efz20080513.001209 4
efz20080514.001209 4
efz20080515.001210 7
efz20080516.001209 21
efz20080523.001209 7
efz20080524.001209 4
efz20080525.001346 3
efz20080526.001209 3
efz20080527.001210 7
efz20080528.001210 10
efz20080529.001209 6
efz20080530.001209 3
efz20080531.001210 4
efz20080603.001209 4
efz20080604.001209 7
efz20080605.001209 10
efz20080606.001209 12
efz20080607.001209 2
efz20080608.001209 1
efz20080609.001209 6
efz20080610.001211 8
efz20080611.001209 4
efz20080612.001210 6
efz20080613.001209 9
efz20080615.001209 3
efz20080616.001209 5
efz20080617.001209 3
efz20080618.001210 10
efz20080619.001209 3
efz20080620.001209 9
efz20080621.001209 2
efz20080622.001209 5
efz20080623.001209 2
efz20080624.001210 7
efz20080625.001209 4
efz20080626.001210 6
efz20080627.001209 2
efz20080628.001209 8
efz20080629.001209 4
efz20080630.001209 5
efz20080701.001209 3
efz20080702.001209 4
efz20080703.001209 7
efz20080704.001209 7
efz20080705.001209 4
efz20080706.001209 7
efz20080707.001209 7
efz20080708.001209 6
efz20080709.001209 7
efz20080710.001209 4
efz20080711.001209 1
efz20080712.001210 8
efz20080713.001209 8
efz20080714.001210 4
efz20080715.001210 5
efz20080716.001209 11
efz20080717.001209 1
efz20080718.001209 6
efz20080719.001209 7
efz20080720.001209 4
efz20080721.001209 3
efz20080722.001209 9
efz20080723.001210 2
efz20080725.001209 5
efz20080726.001210 3
efz20080727.001209 1
efz20080728.001209 3
efz20080729.001209 4
efz20080730.001210 5
efz20080731.001210 6
efz20080801.001209 3
efz20080803.001209 3
efz20080804.001344 2
efz20080805.001210 8
efz20080806.001210 4
efz20080807.001209 4
efz20080808.001346 5
efz20080821.001334 8
efz20080822.001335 6
efz20080823.001209 7
efz20080824.001209 5
efz20080825.001210 5
efz20080826.001209 6
efz20080827.001209 6
efz20080828.001209 8
efz20080829.001209 6
efz20080830.001209 5
efz20080831.001211 6
efz20080901.001211 6
efz20080902.001209 6
efz20080903.001348 5
efz20080904.001209 6
efz20080905.001209 4
efz20080906.001209 5
efz20080907.001209 4
efz20080908.001209 1
efz20080909.001210 5
efz20080910.001210 9
efz20080911.001209 4
efz20080912.001209 6
efz20080913.001209 9
efz20080914.001210 8
efz20080915.001211 4
efz20080916.001210 4
efz20080917.001210 6
efz20080918.001210 6
efz20080919.001209 2
efz20080920.001209 3
efz20080921.001210 5
efz20080922.001209 5
efz20080923.001209 1
efz20080924.001209 4
efz20080925.001209 4
efz20080926.001209 5
efz20080927.001210 4
efz20080928.001209 2
efz20080929.001209 4
efz20080930.001209 5
efz20081001.001209 6
efz20081002.001209 3
efz20081003.001209 1
efz20081004.001209 3
efz20081005.001209 3
efz20081006.001209 2
efz20081007.001209 8
efz20081008.001209 5
efz20081009.001210 4
efz20081010.001209 7
efz20081011.001209 6
efz20081012.001210 7
efz20081013.001209 7
efz20081014.001209 3
efz20081015.001209 6
efz20081016.001209 7
efz20081017.001209 8
efz20081018.001209 7
efz20081019.001210 9
efz20081020.001210 10
efz20081021.001209 6
efz20081022.001211 6
efz20081023.001209 4
efz20081024.001209 7
efz20081025.001209 2
efz20081026.001209 3
efz20081027.001209 2
efz20081028.001209 3
efz20081029.001209 10
efz20081030.001209 7
efz20081031.001209 6
efz20081101.001209 7
efz20081102.001210 6
efz20081103.001209 9
efz20081104.001209 6
efz20081105.001210 5
efz20081106.001209 6
efz20081107.001211 5
efz20081108.001210 2
efz20081109.001209 3
efz20081112.001209 15
efz20081121.001209 3
efz20081122.001209 3
efz20081123.001209 7
efz20081124.001209 6
efz20081125.001209 5
efz20081126.001209 6
efz20081127.001209 4
efz20081128.001209 6
efz20081129.001209 7
efz20081130.001209 6
efz20081201.001209 4
efz20081202.001209 4
efz20081203.001209 1
efz20081204.001210 9
efz20081205.001209 8
efz20081206.001209 3
efz20081207.001348 6
efz20081208.001209 3
efz20081209.001209 7
efz20081210.001210 1
efz20081211.001210 3
efz20081212.001211 3
efz20081213.001209 5
efz20081214.001209 11
efz20081215.001209 5
efz20081216.001209 7
efz20081217.001346 6
efz20081218.001209 5
efz20081219.001209 4
efz20081220.001209 5
efz20081221.001209 6
efz20081222.001209 6
efz20081223.001211 3
efz20081224.001209 5
efz20081225.001348 11
efz20081226.001209 3
efz20081227.001211 7
efz20081228.001209 2
efz20081229.001209 3
efz20081230.001209 3
efz20081231.001209 6
efz20090101.001208 4
efz20090102.001208 9
efz20090103.001208 3
efz20090104.001208 15
efz20090105.001208 44
efz20090106.001209 38
efz20090107.001208 17
efz20090108.001208 4
efz20090109.001208 5
efz20090110.001208 8
efz20090111.001208 9
efz20090112.001208 4
efz20090114.001345 6
efz20090115.001209 5
efz20090116.001209 4
efz20090117.001208 9
efz20090118.001208 7
efz20090119.001208 6
efz20090120.001208 8
efz20090121.001208 2
efz20090122.001210 5
efz20090123.001209 6
efz20090124.001210 4
efz20090125.001416 6
efz20090127.001209 6
efz20090128.001346 6
efz20090129.001418 4
efz20090130.001345 6
efz20090131.001208 3
efz20090201.001208 4
efz20090202.001208 5
efz20090203.001208 12
efz20090206.001208 4
efz20090207.001209 1
efz20090215.001210 16
efz20090216.001208 6
efz20090217.001208 9
efz20090218.001210 3
efz20090219.001208 12
efz20090220.000954 6
efz20090222.001208 4
efz20090223.001208 5
efz20090224.001208 6
efz20090225.001208 9
efz20090226.001208 5
efz20090227.001208 6
efz20090228.001208 4
efz20090301.001208 10
efz20090302.001209 5
efz20090303.001208 4
efz20090304.001209 8
efz20090305.001208 6
efz20090306.001208 4
efz20090307.001208 2
efz20090308.001208 5
efz20090309.001209 5
efz20090310.001208 7
efz20090311.001208 3
efz20090312.001209 3
efz20090313.001208 2
efz20090314.001208 7
efz20090315.001208 5
efz20090316.001208 3
efz20090317.001208 3
efz20090318.001208 5
efz20090319.001208 5
efz20090320.001209 6
efz20090321.001209 5
efz20090322.001208 4
efz20090323.001208 4
efz20090324.001208 8
efz20090325.001208 3
efz20090326.001208 8
efz20090327.001208 3
efz20090328.001208 4
efz20090329.001208 6
efz20090330.001209 7
efz20090331.001208 3
efz20090401.001208 8
efz20090402.001208 5
efz20090403.001208 8
efz20090404.001347 7
efz20090405.001208 13
efz20090406.001208 8
efz20090407.001209 7
efz20090408.001208 9
efz20090409.001208 2
efz20090410.001208 5
efz20090411.001208 3
efz20090412.001208 6
efz20090413.001208 6
efz20090414.001208 4
efz20090415.001208 3
efz20090416.001208 9
efz20090417.001208 5
efz20090418.001208 6
efz20090419.001208 4
efz20090420.001210 4
efz20090421.001208 2
efz20090422.001208 2
efz20090423.001209 5
efz20090424.001208 24
efz20090428.001208 4
efz20090429.001209 3
efz20090430.001333 4
efz20090501.001332 7
efz20090502.001332 10
efz20090511.001336 8
efz20090514.001208 3
efz20090515.001208 5
efz20090516.001208 9
efz20090517.001209 6
efz20090518.001208 8
